CAT,CAT NAME (PT),F/R,L/R,U/L,I/O,MODEL,MDL NO,CROSS,CAR,MODEL,ANO DE I.,ANO FI.,TRSS,FRAME,ENGINE,SIZE,REMARK,PART NO.,Image Link,Count,File id
FOL,FILTRO DE OLEO,,,,,1 SERIES,,,BMW,1 SERIES,,,,,,,,FOL47,,,
FOL,FILTRO DE OLEO,,,,,3 SERIES,,,BMW,3 SERIES,,,,,,,,FOL47,,,
FOL,FILTRO DE OLEO,,,,,Z SERIES,,,BMW,Z SERIES,,,,,,,,FOL47,,,
FOL,FILTRO DE OLEO,,,,,X SERIES,,,BMW,X SERIES,,,,,,,,FOL47,,,
FOL,FILTRO DE OLEO,,,,,320D,,,BMW,320D,,,,,,,,FOL15,,,
FOL,FILTRO DE OLEO,,,,,120D,,,BMW,120D,,,,,,,,FOL15,,,
FOL,FILTRO DE OLEO,,,,,330D,,,BMW,330D,,,,,,,,FOL15,,,
FOL,FILTRO DE OLEO,,,,,530D,,,BMW,530D,,,,,,,,FOL15,,,
FOL,FILTRO DE OLEO,,,,,730D,,,BMW,730D,,,,,,,,FOL15,,,
FOL,FILTRO DE OLEO,,,,,AST99,,,OPEL,ASTRA,1999,2004,,,,,1.8,FOL8,,,
FOL,FILTRO DE OLEO,,,,,COR98,,,OPEL,CORSA,1998,2000,,,,,1.8,FOL8,,,
FOL,FILTRO DE OLEO,,,,,MER03,,,CHEVROLET,MERIVA ,2003,2008,,,Z14,,1.4,FOL53,,,
FOL,FILTRO DE OLEO,,,,,CORSA-C,,,OPEL,CORSA-C,,,,,,,1.2,FOL71,,,
FOL,FILTRO DE OLEO,,,,,A408,,,AUDI,A4,2008,2016,,,,,1.8,FOL552,,,
FOL,FILTRO DE OLEO,,,,,A3,,,AUDI,A3,,,,,,,1.8,FOL552,,,
FOL,FILTRO DE OLEO,,,,,A508,,,AUDI,A5,2008,2016,,,,,2,FOL552,,,
FOL,FILTRO DE OLEO,,,,,PAS08,,,VW,PASSAT ,2008,2010,,,,,1.8,FOL552,,,
FOL,FILTRO DE OLEO,,,,,GOL04,,,VW,GOLF ,2004,2009,,,,,2,FOL552,,,
FOL,FILTRO DE OLEO,,,,,AMA10,,,VW,AMAROK ,2010,2022,,,,,2,FOL552,,,
FOL,FILTRO DE OLEO,,,,,FOC05,,,FORD,FOCUS ,2005,2011,,,,,2.5,FOL43,,,
FOL,FILTRO DE OLEO,,,,,S6011,,,VOLVO,S60,2011,2018,,,,,2.4,FOL43,,,
FOL,FILTRO DE OLEO,,,,,XC9001,,,VOLVO,XC90,2001,2014,,,,,2.4,FOL43,,,
FOL,FILTRO DE OLEO,,,,,PAS99,,,AUDI,PASSAT ,1999,2005,,,,,1.3,FOL88G,,,
FOL,FILTRO DE OLEO,,,,,JET85,,,VW,JETTA,1985,1992,,,,,1.3,FOL88G,,,
FOL,FILTRO DE OLEO,,,,,POL03,,,AUDI,POLO,2003,2009,,,,,1.4,FOL88G,,,
FOL,FILTRO DE OLEO,,,,,GOL83,,,VW,CITY GOLF,1983,1992,,,,,1.5,FOL88G,,,
FOL,FILTRO DE OLEO,,,,,POL10,,,VW,POLO,2010,2017,,,,,1.4,FOL404,,,
FOL,FILTRO DE OLEO,,,,,A408,,,AUDI,A4,2008,2016,,,,,2,FOL29,,,
FOL,FILTRO DE OLEO,,,,,POL03,,,AUDI,POLO,2003,2009,,,,,1.4,FOL29,,,
FOL,FILTRO DE OLEO,,,,,PAS04,,,TOYOTA,PASSO,2004,2010,,KGC10,,,1.9,FOL29,,,
FOL,FILTRO DE OLEO,,,,,JET06,,,VW,JETTA,2006,2010,,,,,1.9,FOL29,,,
FOL,FILTRO DE OLEO,,,,,GOL04,,,VW,GOLF ,2004,2009,,,,,3.2,FOL29,,,
FOL,FILTRO DE OLEO,,,,,A492,,,AUDI,A4 ,1992,2001,,,,,1.8,FOL362,,,
FOL,FILTRO DE OLEO,,,,,JET06,,,VW,JETTA,2006,2010,,,,,1.6,FOL118,,,
FOL,FILTRO DE OLEO,,,,,POL10,,,VW,POLO,2010,2017,,,,,1.6,FOL118,,,
FOL,FILTRO DE OLEO,,,,,GOL04,,,VW,GOLF ,2004,2009,,,,,1.6,FOL118,,,
FOL,FILTRO DE OLEO,,,,,POL10,,,VW,POLO,2010,2017,,,,,1.4,FOL80,,,
FOL,FILTRO DE OLEO,,,,,POL10,,,VW,POLO,2010,2017,,,,,1.6,FOL80,,,
FOL,FILTRO DE OLEO,,,,,A1,,,AUDI,A1,,,,,,,1,FOL587,,,
FOL,FILTRO DE OLEO,,,,,Q2,,,,Q2,,,,,,,1.4,FOL587,,,
FOL,FILTRO DE OLEO,,,,,Q3,,,,Q3,,,,,,,1.4,FOL587,,,
FOL,FILTRO DE OLEO,,,,,POL10,,,VW,POLO,2010,2017,,,,,1,FOL587,,,
FOL,FILTRO DE OLEO,,,,,GOL04,,,VW,GOLF ,2004,2009,,,,,1,FOL587,,,
FOL,FILTRO DE OLEO,,,,,A1,,,AUDI,A1,,,,,,,1,FOL143,,,
FOL,FILTRO DE OLEO,,,,,Q2,,,,Q2,,,,,,,1.4,FOL143,,,
FOL,FILTRO DE OLEO,,,,,Q3,,,,Q3,,,,,,,1.4,FOL143,,,
FOL,FILTRO DE OLEO,,,,,POL10,,,VW,POLO,2010,2017,,,,,1,FOL143,,,
FOL,FILTRO DE OLEO,,,,,GOL04,,,VW,GOLF ,2004,2009,,,,,1,FOL143,,,
FOL,FILTRO DE OLEO,,,,,TOU04,,,VW,TOURAN,2004,2015,,,,,3.6,FOL4,,,
FOL,FILTRO DE OLEO,,,,,BAN03,,,FORD,BANTAM ,2003,2011,,,B3,,1.3,FOL91,,,
FOL,FILTRO DE OLEO,,,,,ACC05,,,HYUNDAI,ACCENT ,2005,2010,,,G4EH ,,1.3,FOL91,,,
FOL,FILTRO DE OLEO,,,,,GET02,,,HYUNDAI,GETZ,2002,2011,,,G4EA ,,1.3,FOL91,,,
FOL,FILTRO DE OLEO,,,,,GET02,,,HYUNDAI,GETZ,2002,2011,,,G4EE ,,1.4,FOL91,,,
FOL,FILTRO DE OLEO,,,,,ELA01,,,HYUNDAI,ELANTRA,2001,2006,,,G4ED ,,1.6,FOL91,,,
FOL,FILTRO DE OLEO,,,,,ELA01,,,HYUNDAI,ELANTRA,2001,2006,,,G4GC ,,2,FOL91,,,
FOL,FILTRO DE OLEO,,,,,SON98,,,HYUNDAI,SONATA,1998,2004,,,,,2,FOL91,,,
FOL,FILTRO DE OLEO,,,,,SON10,,,HYUNDAI,SONATA,2010,2014,,,G4KC ,,2.4,FOL91,,,
FOL,FILTRO DE OLEO,,,,,TUC04,,,HYUNDAI,TUCSON,2004,2009,,,G4FJ ,,1.6,FOL91,,,
FOL,FILTRO DE OLEO,,,,,TUC04,,,HYUNDAI,TUCSON,2004,2009,,,G4NA ,,2,FOL91,,,
FOL,FILTRO DE OLEO,,,,,IX510,,,HYUNDAI,IX5 10,2010,2015,,,G4KE ,,2.4,FOL91,,,
FOL,FILTRO DE OLEO,,,,,SAN06,,,HYUNDAI,SANTA,2006,2012,,,,,2.7,FOL91,,,
FOL,FILTRO DE OLEO,,,,,TRO92,,,ISUZU,TROOMPER,1992,2002,,,,,2.6,FOL91,,,
FOL,FILTRO DE OLEO,,,,,TRO92,,,ISUZU,TROOMPER,1992,2002,,,,,3.2,FOL91,,,
FOL,FILTRO DE OLEO,,,,,RIO02,,,KIA,RIO,2002,2005,,,,,,FOL91,,,
FOL,FILTRO DE OLEO,,,,,RIO05,,,KIA,RIO,2005,2011,,,,,,FOL91,,,
FOL,FILTRO DE OLEO,,,,,RIO11,,,KIA,RIO,2011,2017,,,,,,FOL91,,,
FOL,FILTRO DE OLEO,,,,,PAJ01,,,MITSUBISHI,PAJERO,2001,2006,,,6G72,,3,FOL91,,,
FOL,FILTRO DE OLEO,,,,,PAJ01,,,MITSUBISHI,PAJERO,2001,2006,,,6G74,,3.5,FOL91,,,
FOL,FILTRO DE OLEO,,,,,H10010,,,HYUNDAI,H100,2010,2019,,,D4BB,,2.6,FOL271,,,
FOL,FILTRO DE OLEO,,,,,K2704,,,KIA,K2700  ,2004,2014,,,J2,,2.7,FOL527,,,
FOL,FILTRO DE OLEO,,,,,H10010,,,HYUNDAI,H100,2010,2019,,,D4BB,,2.6,FOL527,,,
FOL,FILTRO DE OLEO,,,,,TRI05,,,MITSUBISHI,TRITON,2005,2015,,,4D56T,,2.5,FOL527,,,
FOL,FILTRO DE OLEO,,,,,SOR03,,,KIA,SORENTO ,2003,2009,,,D4HB ,,2.2,FOL130,,,
FOL,FILTRO DE OLEO,,,,,SOR09,,,KIA,SORENTO ,2009,2014,,,D4HB ,,2.2,FOL130,,,
FOL,FILTRO DE OLEO,,,,,IX510,,,HYUNDAI,IX5 10,2010,2015,,,,,2,FOL130,,,
FOL,FILTRO DE OLEO,,,,,GET02,,,HYUNDAI,GETZ,2002,2011,,,,,,FOL529,,,
FOL,FILTRO DE OLEO,,,,,S4004,,,VOLVO,S40 ,2004,2012,,,,,1.9,FOL14,,,
FOL,FILTRO DE OLEO,,,,,S7097,,,VOLVO,S70,1997,2000,,,,,2.3,FOL14,,,
FOL,FILTRO DE OLEO,,,,,S6011,,,VOLVO,S60,2011,2018,,,,,2.4,FOL125,,,
FOL,FILTRO DE OLEO,,,,,XC60,,,BMW,XC60,,,,,,,2,FOL125,,,
FOL,FILTRO DE OLEO,,,,,XC70,,,BMW,XC70,,,,,,,2.4,FOL125,,,
FOL,FILTRO DE OLEO,,,,,UNO,,,FIAT,UNO,,,,,,,1.4,FOL284,,,
FOL,FILTRO DE OLEO,,,,,PUN04,,,FIAT,PUNTO,2004,2018,,,,,,FOL147,,,
FOL,FILTRO DE OLEO,,,,,320i04,,,BMW,320i,2004,2012,,,,,,FOL157,,,
FOL,FILTRO DE OLEO,,,,,520i01,,,BMW,520i,2001,2010,,,,,,FOL157,,,
FOL,FILTRO DE OLEO,,,,,CHE02,,,JEEP,CHEROKEE ,2002,2007,,,,,2.5,FOL157,,,
FOL,FILTRO DE OLEO,,,,,CHE07,,,JEEP,CHEROKEE ,2007,2012,,,,,3,FOL73,,,
FOL,FILTRO DE OLEO,,,,,DEF95,,,LAND ROVER,DEFENDER ,1995,2005,,,,,2.5,FOL305,,,
FOL,FILTRO DE OLEO,,,,,IKO07,,,FORD,IKON ,2007,2012,,,,,1.3,FOL167,,,
FOL,FILTRO DE OLEO,,,,,FOC03,,,FORD,FOCUS ,2003,2005,,,,,1.6,FOL167,,,
FOL,FILTRO DE OLEO,,,,,CHE07,,,JEEP,CHEROKEE ,2007,2012,,,,,5.7,FOL392,,,
FOL,FILTRO DE OLEO,,,,,206,,,PEUGEOT,206,1998,2013,,,,,1.4,FOL26,,,
FOL,FILTRO DE OLEO,,,,,306,,,PEUGEOT,306,2006,2013,,,,,1.6,FOL26,,,
FOL,FILTRO DE OLEO,,,,,CLI99,,,RENAULT,CLIO ,1999,2012,,,,,1.2,FOL30,,,
FOL,FILTRO DE OLEO,,,,,CLI99,,,RENAULT,CLIO ,1999,2012,,,,,3,FOL306,,,
FOL,FILTRO DE OLEO,,,,,HINO,,,HINO,RANGER,,,,,,,,FOL349,,,
FOL,FILTRO DE OLEO,,,,,DAF,,,DAF,DAF,,,,,,,,FOL66,,,
FAR,FILTRO DE AR,,,,,CAM06,,,TOYOTA,CAMRY,2006,2011,,ACV40,2AZ,,2.4,FAR1415,,,
FAR,FILTRO DE AR,,,,,CAM01,,,TOYOTA,CAMRY,2001,2006,,ACV30,1MZ,,3,FAR1415,,,
FAR,FILTRO DE AR,,,,,RX350,,,LEXUS,RX350,2006,2009,,,2GR,,,FAR1415,,,
FAR,FILTRO DE AR,,,,,ALP02,,,TOYOTA,ALPHARD,2002,2008,,ANH10,1MZ,,3,FAR1415,,,
FAR,FILTRO DE AR,,,,,CAM01,,,TOYOTA,CAMRY,2001,2006,,ACV30,1AZ,,2,FAR1415,,,
FAR,FILTRO DE AR,,,,,HAR03,,,TOYOTA,HARRIER,2003,2013,,ACU30,1MZ,,3,FAR1415,,,
FAR,FILTRO DE AR,,,,,HAR03,,,TOYOTA,HARRIER,2003,2013,,ACU30,2AZ,,2.4,FAR1415,,,
FAR,FILTRO DE AR,,,,,HIGH01,,,TOYOTA,HIGHLANDER,2001,2007,,MCU20,2AZ,,2.4,FAR1415,,,
FAR,FILTRO DE AR,,,,,KLU05,,,TOYOTA,KLUGER,2005,2013,,ACU20,2AZ,,2.4,FAR1415,,,
FAR,FILTRO DE AR,,,,,KLU05,,,TOYOTA,KLUGER,2005,2013,,ACU20,1MZ,,3,FAR1415,,,
FAR,FILTRO DE AR,,,,,AVEO,,,DAIHATSU,AVEO,,,,,,,1.5,FAR1199,,,
FAR,FILTRO DE AR,,,,,CAM91,,,TOYOTA,CAMRY,1991,1996,,SV30,3SFE,,2,FAR852,,,
FAR,FILTRO DE AR,,,,,CAM91,,,TOYOTA,CAMRY,1991,1996,,SV30,5SFE,,2.2,FAR852,,,
FAR,FILTRO DE AR,,,,,CAM91,,,TOYOTA,CAMRY,1991,1996,,SV30,1MZ,,3,FAR852,,,
FAR,FILTRO DE AR,,,,,HAR03,,,TOYOTA,HARRIER,2003,2013,,ACU30,3SFE,,2,FAR852,,,
FAR,FILTRO DE AR,,,,,HAR03,,,TOYOTA,HARRIER,2003,2013,,ACU30,5SFE,,2.2,FAR852,,,
FAR,FILTRO DE AR,,,,,HAR03,,,TOYOTA,HARRIER,2003,2013,,ACU30,1AZ,,2,FAR852,,,
FAR,FILTRO DE AR,,,,,CAMI03,,,TOYOTA,CAMI,2003,2006,,J102E,K3VE,,1.3,FAR1592,,,
FAR,FILTRO DE AR,,,,,TER96,,,DAIHATSU,TERIOS,1996,0,,,K3VE,,1.3,FAR1592,,,
FAR,FILTRO DE AR,,,,,DUTRO,,,HINO,DUTRO,,,,,,,,FAR1002,,,
FAR,FILTRO DE AR,,,,,COA93,,,TOYOTA,COASTER,1993,2016,,BB50,1HZ,,4.2,FAR1002,,,
FAR,FILTRO DE AR,,,,,COA93,,,TOYOTA,COASTER,1993,2016,,BB50,2H,,4,FAR1002,,,
FAR,FILTRO DE AR,,,,,DYN85,,,TOYOTA,DYNA ,1985,1995,,BU60,11B,,,FAR1002,,,
FAR,FILTRO DE AR,,,,,DYN95,,,TOYOTA,DYNA ,1995,1999,,LY230,15B,,4.1,FAR1002,,,
FAR,FILTRO DE AR,,,,,DYN95,,,TOYOTA,DYNA ,1995,1999,,LY230,3RZFE,,2.7,FAR1002,,,
FAR,FILTRO DE AR,,,,,DYN95,,,TOYOTA,DYNA ,1995,1999,,LY230,J05C,,5.3,FAR1002,,,
FAR,FILTRO DE AR,,,,,LAN90,,,TOYOTA,LAND CRUISER,1990,1997,,FJ80,1KZ,,3,FAR1002,,,
FAR,FILTRO DE AR,,,,,LAN90,,,TOYOTA,LAND CRUISER,1990,1997,,FJ80,1HZ,,4.2,FAR1002,,,
FAR,FILTRO DE AR,,,,,LAN90,,,TOYOTA,LAND CRUISER,1990,1997,,FJ80,1FZ,,4.5,FAR1002,,,
FAR,FILTRO DE AR,,,,,PRA96,,,TOYOTA,PRADO,1996,2002,,KZJ90,1KZ,,3,FAR1002,,,
FAR,FILTRO DE AR,,,,,SUR95,,,TOYOTA,SURF,1995,2000,,KZN130,1KZ,,3,FAR1002,,,
FAR,FILTRO DE AR,,,,,HIL88,,,TOYOTA,HILUX,1988,1997,,LN106,2L,,2.4,FAR1738,,,
FAR,FILTRO DE AR,,,,,BIGH95,,,ISUZU,BIGHORN,1995,2002,,,4JB1,,2.8,FAR1738,,,
FAR,FILTRO DE AR,,,,,CON88,,,TOYOTA,CONQUEST ,1988,1996,,AE82,2EU,,1.3,FAR847,,,
FAR,FILTRO DE AR,,,,,COR88,,,TOYOTA,COROLLA,1988,1991,,AE92,2EU,,1.3,FAR847,,,
FAR,FILTRO DE AR,,,,,COR98,,,OPEL,CORSA,1998,2000,,,,,1.6,FAR1353,,,
FAR,FILTRO DE AR,,,,,COR88,,,TOYOTA,COROLLA,1988,1991,,AE92,2A,,1.3,FAR742,,,
FAR,FILTRO DE AR,,,,,COR88,,,TOYOTA,COROLLA,1988,1991,,AE92,4AF,,1.6,FAR742,,,
FAR,FILTRO DE AR,,,,,TER96,,,DAIHATSU,TERIOS,1996,0,,,HC,,1.3,FAR826,,,
FAR,FILTRO DE AR,,,,,CAMI03,,,TOYOTA,CAMI,2003,2006,,J102E,HC,,1.3,FAR826,,,
FAR,FILTRO DE AR,,,,,AVA07,,,TOYOTA,AVANZA,2007,2011,,F601,K3VE,,1.3,FAR826,,,
FAR,FILTRO DE AR,,,,,CARI95,,,TOYOTA,CARINA,1995,2001,,AT192,4AFE,,1.6,FAR826,,,
FAR,FILTRO DE AR,,,,,COR96,,,TOYOTA,COROLLA,1996,2000,,AE110,4AFE,,1.6,FAR826,,,
FAR,FILTRO DE AR,,,,,COR96,,,TOYOTA,COROLLA,1996,2000,,AE110,5AFE,,1.5,FAR826,,,
FAR,FILTRO DE AR,,,,,SPR91,,,TOYOTA,SPRINTER ,1991,2000,,AE91,4AFE,,1.6,FAR826,,,
FAR,FILTRO DE AR,,,,,SPR91,,,TOYOTA,SPRINTER ,1991,2000,,AE91,5AFE,,1.5,FAR826,,,
FAR,FILTRO DE AR,,,,,CON88,,,TOYOTA,CONQUEST ,1988,1996,,AE82,4AFE,,1.6,FAR826,,,
FAR,FILTRO DE AR,,,,,CON88,,,TOYOTA,CONQUEST ,1988,1996,,AE82,5AFE,,1.5,FAR826,,,
FAR,FILTRO DE AR,,,,,COR88,,,TOYOTA,COROLLA,1988,1991,,AE92,4AGE,,1.6,FAR748,,,
FAR,FILTRO DE AR,,,,,COR88,,,TOYOTA,COROLLA,1988,1991,,AE92,4AF,,1.6,FAR848,,,
FAR,FILTRO DE AR,,,,,CON88,,,TOYOTA,CONQUEST ,1988,1996,,AE82,4AF,,1.6,FAR848,,,
FAR,FILTRO DE AR,,,,,COR96,,,TOYOTA,COROLLA,1996,2000,,AE110,4AFE,,1.6,FAR900,,,
FAR,FILTRO DE AR,,,,,COR96,,,TOYOTA,COROLLA,1996,2000,,AE110,5AFE,,1.5,FAR900,,,
FAR,FILTRO DE AR,,,,,COR96,,,TOYOTA,COROLLA,1996,2000,,AE110,7AFE,,1.8,FAR900,,,
FAR,FILTRO DE AR,,,,,SPR91,,,TOYOTA,SPRINTER ,1991,2000,,AE91,4AFE,,1.6,FAR900,,,
FAR,FILTRO DE AR,,,,,SPR91,,,TOYOTA,SPRINTER ,1991,2000,,AE91,5AFE,,1.5,FAR900,,,
FAR,FILTRO DE AR,,,,,SPR91,,,TOYOTA,SPRINTER ,1991,2000,,AE91,7AFE,,1.8,FAR900,,,
FAR,FILTRO DE AR,,,,,RAV94,,,TOYOTA,RAV4,1994,2000,,SXA10,3SFE,,2,FAR900,,,
FAR,FILTRO DE AR,,,,,SPA97,,,TOYOTA,SPACIO,1997,2001,,AE111N,4AFE,,1.6,FAR900,,,
FAR,FILTRO DE AR,,,,,NOA98,,,TOYOTA,NOAH ,1998,2001,,SR40,3SFE,,2,FAR900,,,
FAR,FILTRO DE AR,,,,,CRE89,,,TOYOTA,CRESCIDA ,1989,1992,,,22R,,2.4,FAR630,,,
FAR,FILTRO DE AR,,,,,CRE89,,,TOYOTA,CRESCIDA ,1989,1992,,,21R,,2,FAR630,,,
FAR,FILTRO DE AR,,,,,DYN95,,,TOYOTA,DYNA ,1995,1999,,LY230,ADE,,,FAR585,,,
FAR,FILTRO DE AR,,,,,FOR05,,,TOYOTA,FORTUNER,2005,2015,,TGN51,1GRFE,,4,FAR1254,,,
FAR,FILTRO DE AR,,,,,PRA02,,,TOYOTA,PRADO,2002,2009,,KZJ95,1GRFE,,4,FAR1254,,,
FAR,FILTRO DE AR,,,,,HIL05,,,TOYOTA,HILUX,2005,2015,,KUN25,1GRFE,,4,FAR1254,,,
FAR,FILTRO DE AR,,,,,LAN08,,,TOYOTA,LAND CRUISER,2008,2021,,URJ200,1GRFE,,4,FAR1254,,,
FAR,FILTRO DE AR,,,,,PRA12,,,TOYOTA,PRADO,2012,2024,,GRJ151W-GKAZK,1GRFE,,4,FAR1254,,,
FAR,FILTRO DE AR,,,,,COA93,,,TOYOTA,COASTER,1993,2016,,BB50,3B,,3.4,FAR969,,,
FAR,FILTRO DE AR,,,,,DYN85,,,TOYOTA,DYNA ,1985,1995,,BU60,3Y,,2,FAR969,,,
FAR,FILTRO DE AR,,,,,DYN85,,,TOYOTA,DYNA ,1985,1995,,BU60,2L,,2.4,FAR969,,,
FAR,FILTRO DE AR,,,,,DYN85,,,TOYOTA,DYNA ,1985,1995,,BU60,3RZFE,,2.7,FAR969,,,
FAR,FILTRO DE AR,,,,,DYN85,,,TOYOTA,DYNA ,1985,1995,,BU60,2TRFE,,2.7,FAR969,,,
FAR,FILTRO DE AR,,,,,DYN85,,,TOYOTA,DYNA ,1985,1995,,BU60,3L,,2.8,FAR969,,,
FAR,FILTRO DE AR,,,,,DYN85,,,TOYOTA,DYNA ,1985,1995,,BU60,11B,,3,FAR969,,,
FAR,FILTRO DE AR,,,,,DYN85,,,TOYOTA,DYNA ,1985,1995,,BU60,14B,,3.7,FAR969,,,
FAR,FILTRO DE AR,,,,,DYN95,,,TOYOTA,DYNA ,1995,1999,,LY230,5L,,3,FAR969,,,
FAR,FILTRO DE AR,,,,,HIA92,,,TOYOTA,HIACE,1992,2004,,LH107,2L,,2.4,FAR969,,,
FAR,FILTRO DE AR,,,,,HIA92,,,TOYOTA,HIACE,1992,2004,,LH107,3L,,2.8,FAR969,,,
FAR,FILTRO DE AR,,,,,HIA92,,,TOYOTA,HIACE,1992,2004,,LH107,5L,,3,FAR969,,,
FAR,FILTRO DE AR,,,,,HIL97,,,TOYOTA,HILUX,1997,2004,,LN106,3RZFE,,2.7,FAR969,,,
FAR,FILTRO DE AR,,,,,PRA96,,,TOYOTA,PRADO,1996,2002,,KZJ90,3RZFE,,2.7,FAR969,,,
FAR,FILTRO DE AR,,,,,SUR95,,,TOYOTA,SURF,1995,2000,,KZN130,3RZFE,,2.7,FAR969,,,
FAR,FILTRO DE AR,,,,,TOW98,,,TOYOTA,TOWNACE,1998,2007,,CR42,3Y,,2,FAR969,,,
FAR,FILTRO DE AR,,,,,TOW98,,,TOYOTA,TOWNACE,1998,2007,,CR42,5L,,3,FAR969,,,
FAR,FILTRO DE AR,,,,,NOA98,,,TOYOTA,NOAH ,1998,2001,,SR40,3Y,,2,FAR969,,,
FAR,FILTRO DE AR,,,,,NOA98,,,TOYOTA,NOAH ,1998,2001,,SR40,5L,,3,FAR969,,,
FAR,FILTRO DE AR,,,,,COA93,,,TOYOTA,COASTER,1993,2016,,BB50,3B,,3.4,FAR969,,,
FAR,FILTRO DE AR,,,,,DYN85,,,TOYOTA,DYNA ,1985,1995,,BU60,3Y,,2,FAR969,,,
FAR,FILTRO DE AR,,,,,DYN85,,,TOYOTA,DYNA ,1985,1995,,BU60,2L,,2.4,FAR969,,,
FAR,FILTRO DE AR,,,,,DYN85,,,TOYOTA,DYNA ,1985,1995,,BU60,3RZFE,,2.7,FAR969,,,
FAR,FILTRO DE AR,,,,,DYN85,,,TOYOTA,DYNA ,1985,1995,,BU60,2TRFE,,2.7,FAR969,,,
FAR,FILTRO DE AR,,,,,DYN85,,,TOYOTA,DYNA ,1985,1995,,BU60,3L,,2.8,FAR969,,,
FAR,FILTRO DE AR,,,,,DYN85,,,TOYOTA,DYNA ,1985,1995,,BU60,11B,,3,FAR969,,,
FAR,FILTRO DE AR,,,,,DYN85,,,TOYOTA,DYNA ,1985,1995,,BU60,14B,,3.7,FAR969,,,
FAR,FILTRO DE AR,,,,,DYN95,,,TOYOTA,DYNA ,1995,1999,,LY230,5L,,3,FAR969,,,
FAR,FILTRO DE AR,,,,,HIA92,,,TOYOTA,HIACE,1992,2004,,LH107,2L,,2.4,FAR969,,,
FAR,FILTRO DE AR,,,,,HIA92,,,TOYOTA,HIACE,1992,2004,,LH107,3L,,2.8,FAR969,,,
FAR,FILTRO DE AR,,,,,HIA92,,,TOYOTA,HIACE,1992,2004,,LH107,5L,,3,FAR969,,,
FAR,FILTRO DE AR,,,,,HIL97,,,TOYOTA,HILUX,1997,2004,,LN106,3RZFE,,2.7,FAR969,,,
FAR,FILTRO DE AR,,,,,PRA96,,,TOYOTA,PRADO,1996,2002,,KZJ90,3RZFE,,2.7,FAR969,,,
FAR,FILTRO DE AR,,,,,SUR95,,,TOYOTA,SURF,1995,2000,,KZN130,3RZFE,,2.7,FAR969,,,
FAR,FILTRO DE AR,,,,,TOW98,,,TOYOTA,TOWNACE,1998,2007,,CR42,3Y,,2,FAR969,,,
FAR,FILTRO DE AR,,,,,TOW98,,,TOYOTA,TOWNACE,1998,2007,,CR42,5L,,3,FAR969,,,
FAR,FILTRO DE AR,,,,,NOA98,,,TOYOTA,NOAH ,1998,2001,,SR40,3Y,,2,FAR969,,,
FAR,FILTRO DE AR,,,,,NOA98,,,TOYOTA,NOAH ,1998,2001,,SR40,5L,,3,FAR969,,,
FAR,FILTRO DE AR,,,,,TOY92,,,TOYOTA,TOYOACE ,1992,2024,,YR21,5L,,3,FAR969,,,
FAR,FILTRO DE AR,,,,,TOY92,,,TOYOTA,TOYOACE ,1992,2024,,YR21,3L,,2.8,FAR969,,,
FAR,FILTRO DE AR,,,,,HIL88,,,TOYOTA,HILUX,1988,1997,,LN106,2L,,2.4,FAR634,,,
FAR,FILTRO DE AR,,,,,HIL88,,,TOYOTA,HILUX,1988,1997,,LN106,3L,,2.8,FAR634,,,
FAR,FILTRO DE AR,,,,,HIL97,,,TOYOTA,HILUX,1997,2004,,LN106,2L,,2.4,FAR634,,,
FAR,FILTRO DE AR,,,,,HIL97,,,TOYOTA,HILUX,1997,2004,,LN106,3L,,2.8,FAR634,,,
FAR,FILTRO DE AR,,,,,LAN90,,,TOYOTA,LAND CRUISER,1990,1997,,FJ80,3L,,2.8,FAR634,,,
FAR,FILTRO DE AR,,,,,LAN90,,,TOYOTA,LAND CRUISER,1990,1997,,FJ80,2LII,,2.4,FAR634,,,
FAR,FILTRO DE AR,,,,,HIL95,,,TOYOTA,HILUX,1995,1997,,LN106,3Y,,2,FAR727,,,
FAR,FILTRO DE AR,,,,,HIL95,,,TOYOTA,HILUX,1995,1997,,LN106,2Y,,1.8,FAR727,,,
FAR,FILTRO DE AR,,,,,HIL95,,,TOYOTA,HILUX,1995,1997,,LN106,4Y,,2.2,FAR727,,,
FAR,FILTRO DE AR,,,,,HIL95,,,TOYOTA,HILUX,1995,1997,,LN106,2L,,2.4,FAR727,,,
FAR,FILTRO DE AR,,,,,HIL95,,,TOYOTA,HILUX,1995,1997,,LN106,22R,,2.4,FAR727,,,
FAR,FILTRO DE AR,,,,,TOW98,,,TOYOTA,TOWNACE,1998,2007,,CR42,3Y,,2,FAR727,,,
FAR,FILTRO DE AR,,,,,TOW98,,,TOYOTA,TOWNACE,1998,2007,,CR42,2Y,,1.8,FAR727,,,
FAR,FILTRO DE AR,,,,,TOW98,,,TOYOTA,TOWNACE,1998,2007,,CR42,4Y,,2.2,FAR727,,,
FAR,FILTRO DE AR,,,,,TOW98,,,TOYOTA,TOWNACE,1998,2007,,CR42,2L,,2.4,FAR727,,,
FAR,FILTRO DE AR,,,,,LIT96,,,TOYOTA,LITEACE ,1996,2007,,YR21,3Y,,2,FAR727,,,
FAR,FILTRO DE AR,,,,,LIT96,,,TOYOTA,LITEACE ,1996,2007,,YR21,2Y,,1.8,FAR727,,,
FAR,FILTRO DE AR,,,,,LIT96,,,TOYOTA,LITEACE ,1996,2007,,YR21,4Y,,2.2,FAR727,,,
